id,Exited
175085,0.6973333667755525
175086,0.007905204490529085
175087,0.237135581463059
175088,0.07642441246849657
175089,0.040342551101701596
175090,0.071640500513727
175091,0.8411476959774103
175092,0.01603744018702897
175093,0.08338426270729746
175094,0.015049857575700543
175095,0.9074033881890561
175096,0.03620073388803469
175097,0.11060417269491774
175098,0.11143660988326852
175099,0.819143829023746
175100,0.1806872278979958
175101,0.014231265765747438
175102,0.21502464993907472
175103,0.6045594489182893
175104,0.02667297147734914
175105,0.06704574760648853
175106,0.08454754740556158
175107,0.08008930344246641
175108,0.12061506387651054
175109,0.017748560448486453
175110,0.5980030710263785
175111,0.38177721744606985
175112,0.24315923350193408
175113,0.9017031647463184
175114,0.0073882846923779295
175115,0.8981992248891882
175116,0.0186028399232826
175117,0.140190824940783
175118,0.08387414933740656
175119,0.643309972152426
175120,0.00717020362929903
175121,0.25282523200768725
175122,0.04995017696961177
175123,0.1404459432331258
175124,0.9049667611302418
175125,0.021198400650489734
175126,0.12945185777722534
175127,0.10572069492858695
175128,0.1217003835567634
175129,0.16150858828657494
175130,0.07590971259641825
175131,0.8193695769524088
175132,0.5566169084698402
175133,0.04029924247432158
175134,0.5750153498349958
175135,0.04594649844541335
175136,0.8827196726735831
175137,0.21687380911182733
175138,0.3095989330824783
175139,0.05195880847567344
175140,0.03678098721811748
175141,0.8897957472853105
175142,0.014768322645878892
175143,0.08123559908734544
175144,0.8642873778155977
175145,0.6220254049654812
175146,0.017453544348200185
175147,0.0575819933982336
175148,0.9037816395382062
175149,0.04040760459636062
175150,0.061837296454821104
175151,0.21336062626106098
175152,0.03942041413165283
175153,0.027302809418740175
175154,0.0496908586070007
175155,0.6690348506317071
175156,0.09791772841374591
175157,0.008227883284610178
175158,0.013081874054215337
175159,0.041292637976426134
175160,0.015140176147064283
175161,0.28170705871915147
175162,0.18541229914285884
175163,0.016053575352842405
175164,0.01572360704669227
175165,0.05658394048050284
175166,0.1309710603214321
175167,0.9398402129638148
175168,0.16731617306277188
175169,0.05410688435785526
175170,0.015361009481928128
175171,0.022489480783640263
175172,0.8222332794786379
175173,0.12279141799801022
175174,0.24757215063145718
175175,0.4657205305671877
175176,0.23473165378751415
175177,0.3702937151483608
175178,0.9448214599296528
175179,0.09861636402160981
175180,0.18521504173373787
175181,0.027871615684219225
175182,0.011187035454157383
175183,0.015866792112798806
175184,0.01348533246994932
175185,0.007095907621531392
175186,0.7559363576579127
175187,0.06269785814249013
175188,0.03136630181462199
175189,0.16418604869233616
175190,0.014412929488986042
175191,0.07636978604185683
175192,0.056899511368097455
175193,0.01196464386559828
175194,0.41620231693408066
175195,0.02248309491734759
175196,0.6340739467919322
175197,0.2579033972247263
175198,0.2088970400770608
175199,0.7612056789170811
175200,0.01128218133946534
175201,0.017915920976485936
175202,0.11887540653055323
175203,0.07668338299856686
175204,0.02383695239394476
175205,0.018355143094100846
175206,0.19315281055958589
175207,0.033950822039960284
175208,0.030026173324558925
175209,0.16258804726706097
175210,0.008725486600411253
175211,0.4713312306838311
175212,0.17676557912246654
175213,0.05483570291805321
175214,0.4163029695471433
175215,0.12135428431751104
175216,0.07163763510693598
175217,0.8516121775088447
175218,0.07561588537607881
175219,0.5387507564146138
175220,0.8908099658475508
175221,0.34388150509195337
175222,0.8322827981910192
175223,0.0881403830055501
175224,0.013505654525752185
175225,0.03240978468197408
175226,0.019243709549217808
175227,0.4427182252730622
175228,0.3513528856698126
175229,0.8866539898027667
175230,0.41716658275600216
175231,0.07042915571367776
175232,0.03538377410625329
175233,0.8897419116658792
175234,0.04583913369551656
175235,0.7939228092034079
175236,0.046157910800669215
175237,0.4426292099575411
175238,0.07149350184984911
175239,0.13752612318101728
175240,0.02222436855862858
175241,0.06006163039339868
175242,0.8801106180232587
175243,0.3333243774461537
175244,0.5563565340469993
175245,0.026692796520316992
175246,0.11851097859107726
175247,0.1262910676763713
175248,0.09986202662380704
175249,0.04116723460984811
175250,0.05158893215146161
175251,0.0135125731798871
175252,0.7703025321490702
175253,0.039307526686674914
175254,0.0618949770644345
175255,0.007990889614595166
175256,0.011981349206915506
175257,0.010793654536022603
175258,0.14868648892977784
175259,0.022553026572083253
175260,0.017441469583365298
175261,0.03701985806916945
175262,0.48055058503327736
175263,0.10010293512539839
175264,0.0776822838825391
175265,0.3647253112223217
175266,0.03439728326766766
175267,0.7441633060592945
175268,0.043296197336767504
175269,0.09057616865660705
175270,0.16197943959605637
175271,0.015166240216577285
175272,0.008811780958800338
175273,0.11633932758542365
175274,0.012792899469150085
175275,0.8427822163270776
175276,0.8731614896059448
175277,0.5217437323003064
175278,0.09272387419893949
175279,0.07582937256333053
175280,0.9488110374494731
175281,0.11415320432058981
175282,0.028291933264545082
175283,0.00701240332820509
175284,0.538135164786799
175285,0.39872259796652215
175286,0.007249736031568814
175287,0.08024100155344255
175288,0.07146142947535832
175289,0.014100388042873146
175290,0.05417433831483681
175291,0.07353927524090499
175292,0.02047306208021651
175293,0.45451759978032935
175294,0.4096384923215616
175295,0.030218719967705508
175296,0.8265544399986429
175297,0.09051689618922854
175298,0.3592625478049917
175299,0.14470025319249408
175300,0.24092606546237974
175301,0.06635282116060182
175302,0.07183128776651264
175303,0.09776920613360274
175304,0.010574984001581656
175305,0.05590723098707376
175306,0.017543105722539018
175307,0.4710998180513732
175308,0.37147987982105557
175309,0.6807084102887127
175310,0.15074700488046636
175311,0.02528994824303396
175312,0.07121667503412378
175313,0.015320575358970374
175314,0.38821423430629975
175315,0.07178188170708331
175316,0.20710082874364727
175317,0.6114509866136941
175318,0.04344332469804618
175319,0.05899792465445597
175320,0.016066992212516742
175321,0.6657536150175457
175322,0.007476618688747167
175323,0.7954700565944961
175324,0.008403255905900145
175325,0.7403836375454531
175326,0.18780682867713777
175327,0.02341708289860877
175328,0.9329945291493518
175329,0.04763059521842675
175330,0.007152198315665993
175331,0.9518521875653325
175332,0.21138380652430597
175333,0.0861329882238275
175334,0.6361549093253226
175335,0.058724888119201325
175336,0.068268150261752
175337,0.010296389307618904
175338,0.8304620480666475
175339,0.20872160594542088
175340,0.3747058859934518
175341,0.03793319510097845
175342,0.47354107221928504
175343,0.7848201158736268
175344,0.1236143325503178
175345,0.647363899886975
175346,0.3159153295271294
175347,0.2814529125299243
175348,0.10694848677429707
175349,0.31034936282177134
175350,0.23657694777380248
175351,0.04515483100383893
175352,0.008026884612388189
175353,0.033226073201902274
175354,0.06282532665987509
175355,0.594319244246525
175356,0.0726399179736574
175357,0.013821069270447775
175358,0.17560479276403854
175359,0.018584962207630513
175360,0.518438387554041
175361,0.05196408138667074
175362,0.015783052584207435
175363,0.07207337191209329
175364,0.044492510046915165
175365,0.023538420714866694
175366,0.028930723143147024
175367,0.17648751380989283
175368,0.950685354242831
175369,0.029129784554718402
175370,0.25892333311808885
175371,0.8352372849778661
175372,0.0068903008843540815
175373,0.744736951535222
175374,0.7613411038279463
175375,0.14193488556180892
175376,0.9048619421342113
175377,0.8528790430914949
175378,0.019602144836663393
175379,0.007184031683166227
175380,0.02504480092390755
175381,0.038236545288634675
175382,0.024050601274713836
175383,0.02651483042163943
175384,0.015687888213121948
175385,0.25471421864715643
175386,0.3772423226318353
175387,0.02765169997564284
175388,0.015292706468513004
175389,0.01534664400328774
175390,0.015103364064794853
175391,0.07913020912853763
175392,0.07747440378974867
175393,0.08322529551844005
175394,0.5242865238866963
175395,0.025712022320737285
175396,0.2596813434109141
175397,0.015767182187600353
175398,0.678128422764455
175399,0.1506817544733093
175400,0.0429454985523374
175401,0.5674145814959329
175402,0.017539981381924453
175403,0.42740465708370695
175404,0.04625604860383271
175405,0.006972142046716491
175406,0.5105238251260293
175407,0.300786176064673
175408,0.008672079232993858
175409,0.3210569915893922
175410,0.01862497076943245
175411,0.2172140318338885
175412,0.009676937111158558
175413,0.12392478418854197
175414,0.35570653689371945
175415,0.08555379353285812
175416,0.07983940831124112
175417,0.5471817403849123
175418,0.6193010648422863
175419,0.024638023673319482
175420,0.195702057687395
175421,0.007519427152669098
175422,0.3609787608408176
175423,0.008623374040967335
175424,0.07222136183620376
175425,0.07225557446192156
175426,0.4885483055904629
175427,0.14611980915268397
175428,0.0722366272059803
175429,0.12056670979048725
175430,0.05928625962335215
175431,0.018472536076892924
175432,0.2699445572461238
175433,0.2783053456051401
175434,0.8551183904597808
175435,0.06642121654671584
175436,0.017921344794916423
175437,0.31862604224316093
175438,0.03599769572842055
175439,0.10678725615188321
175440,0.023590194570827176
175441,0.07639720838581608
175442,0.03493777237450679
175443,0.03325471940007735
175444,0.37689310901230333
175445,0.010523888166459666
175446,0.4050995112273776
175447,0.052491001087839155
175448,0.01743255033469267
175449,0.1455898327294108
175450,0.563121065415416
175451,0.5258128494631261
175452,0.05069274774950526
175453,0.011906985963403088
175454,0.3317047576647862
175455,0.7639997460955261
175456,0.028826015652259226
175457,0.0712297361892486
175458,0.0100641976101685
175459,0.3259401862722437
175460,0.3334290734361028
175461,0.06960267377164148
175462,0.016577881819262043
175463,0.051076136791408704
175464,0.11181344186324428
175465,0.18291053401543284
175466,0.2130937974198133
175467,0.408528255463132
175468,0.04477062548046498
175469,0.00719664494834865
175470,0.8253928162750065
175471,0.3705689900571342
175472,0.888209626092677
175473,0.29830037718858204
175474,0.25277973666784964
175475,0.4321262096082876
175476,0.7053130134064338
175477,0.3505541533997488
175478,0.17773246563419234
175479,0.888410742617674
175480,0.01774676825506375
175481,0.10409442299015714
175482,0.10992335933384469
175483,0.10644932936948369
175484,0.051980820895279126
175485,0.24714694893794695
175486,0.9510314896431672
175487,0.03211551752394617
175488,0.33559568585012184
175489,0.0896318178550689
175490,0.08003492925732149
175491,0.03990347216167438
175492,0.9265018820521184
175493,0.1015024373449082
175494,0.0192929723240822
175495,0.3297167442906936
175496,0.12149987952832096
175497,0.010915350409907274
175498,0.0918319507020194
175499,0.08361803239175146
175500,0.02114312319089449
175501,0.6402637001389633
175502,0.03921118948908207
175503,0.21862807275541873
175504,0.36593798008174083
175505,0.05762772052102613
175506,0.4975120146649282
175507,0.011614354557996797
175508,0.04799968283717954
175509,0.047585484887050215
175510,0.09250598197092749
175511,0.11273555858462248
175512,0.014663045072614
175513,0.37736201190647456
175514,0.6076142758507768
175515,0.14932667640537725
175516,0.027024980309820545
175517,0.02958687932806688
175518,0.5979924047832409
175519,0.20108739034022094
175520,0.051163500803339625
175521,0.2179510746351252
175522,0.41387278043323866
175523,0.022271398834351946
175524,0.034381547238425375
175525,0.04000677386598275
175526,0.07053833511675386
175527,0.14599504468390562
175528,0.6711623987023699
175529,0.05821423183404944
175530,0.28926527472190133
175531,0.6915478297029928
175532,0.05016327847038413
175533,0.008887734258181623
175534,0.37176831624086926
175535,0.2189514078162015
175536,0.17256103057728084
175537,0.02788970886169895
175538,0.7975806399719083
175539,0.018928941826292848
175540,0.04233231378236523
175541,0.009675829071488083
175542,0.06674965317387418
175543,0.1868029862767036
175544,0.044339440133009084
175545,0.1906213296142001
175546,0.021504678958039102
175547,0.04395916229003833
175548,0.07203826315527577
175549,0.04352043691702421
175550,0.05934680398989596
175551,0.1227508575684666
175552,0.22862382415124594
175553,0.2788647249995483
175554,0.0738834296017079
175555,0.8379171554437472
175556,0.07366139660353392
175557,0.02869395673954521
175558,0.07847712208693444
175559,0.11297420864253657
175560,0.4065355913300649
175561,0.07542573020120288
175562,0.6414919607733003
175563,0.029050623665035684
175564,0.029091853158492133
175565,0.06365919274117454
175566,0.19767526142152522
175567,0.2920277421387521
175568,0.0075635325268991315
175569,0.019690040043693933
175570,0.12676525834467314
175571,0.13799469749175622
175572,0.0626363524286006
175573,0.019874945855625457
175574,0.10297585407806299
175575,0.33363408358473784
175576,0.028277434809546878
175577,0.04007040169945325
175578,0.4932708221724638
175579,0.3115597057542306
175580,0.4626674355140768
175581,0.016265945373022214
175582,0.44448808835690584
175583,0.0787405304356233
175584,0.7808196772566408
175585,0.02390018514738845
175586,0.21180791933770207
175587,0.44700920515937415
175588,0.0072845370040126815
